Well_Name,depth_top,depth_bottom,SP,PE,GR,AT10,AT20,AT30,AT60,AT90,AC,CNL,DEN,POR_index,Ish,ID,LITH
板36,1980.1227,1990.6649,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板36,1990.6649,1992.2324,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,1992.2324,1995.8304,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板36,1995.8304,2000.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,2000.1484,2003.594,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板36,2003.594,2005.1485,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1824.8947,1828.4668,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1828.4668,1830.6599,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1830.6599,1833.6492,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1833.6492,1835.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1835.9242,1838.8036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1838.8036,1845.5186,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1845.5186,1848.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1848.2186,1850.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1850.0196,1851.1357,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.1578,1853.7182,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1853.7182,1855.5453,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1855.5453,1856.9644,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1856.9644,1860.759,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1860.759,1862.0961,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1862.1737,1862.8617,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1862.8617,1863.8192,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1863.8192,1876.709,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1876.709,1878.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1878.1365,1886.5824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1886.5824,1887.3786,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1887.3786,1889.3361,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1889.3361,1890.854,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1890.854,1892.6002,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1892.6002,1893.7786,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1893.7786,1894.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1894.2023,1895.7373,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1895.7373,1897.6233,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1897.6233,1907.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板42,1907.5122,1909.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1909.9911,1912.9527,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1912.9527,1914.2761,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1914.2761,1914.7393,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1914.7393,1915.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1915.6714,1916.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1916.4318,1918.0948,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板42,1918.0948,1919.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板42,1919.1636,1921.4078,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1921.4078,1923.9342,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1923.9342,1923.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1923.9763,1925.8532,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板59,1688.5324,1690.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1690.1836,1690.649,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1690.649,1691.665,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1691.665,1692.1306,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1692.1306,1695.4337,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1695.4337,1697.3809,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1697.3809,1698.4398,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1698.4398,1700.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1700.1738,1701.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1701.0205,1703.0948,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1703.0948,1704.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1704.5765,1709.316,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1709.316,1712.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1712.0253,1713.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1713.0014,1713.7203,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1713.7203,1714.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1714.6939,1715.8369,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1715.8369,1719.2234,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1719.2234,1720.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1720.2387,1725.5726,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1725.5726,1726.5484,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1726.5484,1730.0182,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1730.0182,1733.0662,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1733.1508,1735.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1735.1404,1742.591,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1742.591,1749.5335,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板59,1749.5335,1750.6759,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1750.6759,1752.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1752.1582,1753.8937,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1753.8937,1754.698,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1754.698,1755.2908,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1755.2908,1756.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1756.0941,1757.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1757.0264,1757.6613,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1757.6613,1759.4391,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1759.4391,1760.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1760.7084,1764.8994,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1764.8994,1765.8738,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板59,1765.8738,1768.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1768.2871,1770.6574,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1770.6997,1771.4191,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1771.4195,1774.298,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板59,1774.298,1775.4832,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板59,1775.4832,1777.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1724.0925,1727.606,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1727.606,1733.7023,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1733.7436,1734.5902,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1734.5902,1736.3252,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板64,1736.3252,1736.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1736.9607,1738.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板64,1738.0612,1739.7123,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1739.7123,1742.5063,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1742.5063,1743.8609,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1743.8609,1745.9342,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1745.9342,1749.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1749.1528,1750.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1750.0832,1753.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1753.3001,1756.3061,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板64,1756.3061,1757.4923,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1757.4923,1758.127,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1758.127,1762.9106,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1762.9106,1763.9689,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1763.9689,1767.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1767.4388,1768.9627,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1768.9627,1770.6574,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1770.6574,1773.5783,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1773.5783,1775.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1775.2717,1776.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1776.7957,1777.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1777.4307,1779.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1779.0393,1780.013,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1780.013,1785.2624,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板64,1785.2624,1786.2355,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1786.2355,1787.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1787.4211,1787.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板64,1787.8867,1788.3947,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1788.3947,1790.5111,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1790.5111,1792.289,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1792.289,1793.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1793.0509,1794.1091,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1794.1091,1795.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1795.5485,1797.115,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1797.115,1802.4487,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1802.4487,1803.1248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1803.1248,1804.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1804.3965,1806.5978,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1806.5978,1810.7039,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1810.7039,1811.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1811.2967,1812.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1812.0587,1817.054,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板64,1817.054,1819.1281,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1819.1281,1819.8898,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板64,1819.8898,1821.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板64,1821.0327,1823.7404,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板67,1702.1546,1703.5709,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1703.5709,1704.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1704.0036,1705.9006,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1705.9006,1708.2806,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1708.2806,1709.802,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1709.802,1711.8787,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板67,1711.8787,1714.3391,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1714.3391,1715.5648,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板67,1715.5648,1718.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1718.1048,1719.19,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1719.19,1720.1872,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1720.1872,1722.3706,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1722.3706,1724.699,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1724.699,1726.1299,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1726.1299,1728.1036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1728.1036,1734.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1734.4914,1735.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1735.3372,1737.7483,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1737.7483,1738.9825,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1738.9825,1741.1761,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板67,1741.1761,1742.6903,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1742.6903,1744.9861,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板67,1744.9861,1746.8622,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1746.8622,1748.6193,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1748.6193,1750.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1750.0459,1751.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板67,1751.6504,1752.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1752.5183,1754.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1754.9613,1760.7403,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1760.7403,1762.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1762.1131,1767.3483,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板67,1767.3483,1768.5256,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1768.5256,1769.8517,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1769.8517,1772.1657,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板67,1772.1657,1773.1184,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1773.1184,1773.9178,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1773.9178,1775.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1775.0178,1775.441,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1775.441,1776.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1776.2869,1777.3104,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1777.3104,1779.1539,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1779.1539,1781.4138,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1781.4138,1783.1369,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1783.1369,1784.6325,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1784.6325,1786.287,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1786.392,1787.2336,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板67,1787.2336,1787.764,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板67,1787.764,1789.4036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板67,1789.4036,1791.8866,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板70,1807.3024,1810.4245,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1810.4245,1817.6732,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1817.7768,1819.3638,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1819.3638,1826.297,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1826.297,1831.0593,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1831.0593,1833.3876,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1833.3876,1836.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板70,1836.1392,1840.4782,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板70,1840.4782,1846.3519,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1846.3519,1849.7915,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1849.7915,1851.5377,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板70,1851.5377,1859.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1859.0518,1861.115,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1861.115,1865.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板70,1865.0833,1866.6179,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1866.6179,1868.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1868.9999,1870.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1870.3761,1873.6564,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1873.6564,1875.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1875.0851,1877.8367,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板70,1877.8896,1880.7472,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1880.7472,1890.0607,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板70,1890.0607,1893.2345,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1893.2345,1894.029,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
板70,1894.029,1899.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1899.7428,1907.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板70,1907.4166,1909.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
板70,1909.2687,1911.9144,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板70,1911.9144,1915.6194,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1370.7936,1373.113,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1373.113,1373.5534,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
正40,1373.5534,1375.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1375.1107,1378.8347,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1378.8347,1381.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1381.2688,1382.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1382.8038,1383.1286,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1383.1286,1384.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1384.7161,1386.9385,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1386.9385,1387.7151,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1387.7151,1388.7115,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1388.7377,1389.3727,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1389.4255,1389.9017,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1389.9017,1393.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1393.8705,1394.4525,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1394.4525,1396.859,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1396.859,1399.7673,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1399.7673,1403.5358,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1403.5358,1405.3358,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
正40,1405.3358,1407.5819,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1407.5819,1411.0608,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
正40,1411.0608,1415.2677,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1415.2677,1420.6102,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1420.6102,1426.6426,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1426.6426,1432.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1432.6576,1438.3724,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1438.3724,1441.0723,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正40,1441.0723,1443.8757,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1443.8757,1446.204,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1446.204,1449.0614,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1449.0614,1452.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1452.0248,1456.9459,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正40,1456.9459,1459.8406,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1459.8406,1465.022,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正40,1465.0245,1469.4586,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正40,1469.4586,1482.0905,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正45,1356.6625,1358.3812,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1358.4074,1364.1938,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正45,1364.1938,1370.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1370.8408,1371.7213,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1371.7213,1372.7373,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1372.7711,1374.4305,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1374.4305,1377.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1377.2414,1388.5866,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1388.5866,1390.3808,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1390.3808,1392.5139,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正45,1392.5139,1396.5461,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1396.5461,1401.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正45,1401.0492,1402.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1402.1324,1408.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正45,1408.0246,1411.5816,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1411.5816,1413.2409,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1413.2409,1418.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1418.2225,1420.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1420.6603,1425.8073,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
正45,1425.8073,1431.427,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
正45,1431.427,1440.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正45,1440.0628,1442.161,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1442.161,1451.1168,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正45,1451.1168,1452.8092,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1452.8092,1458.2283,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正45,1458.2283,1459.9211,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
正45,1459.9211,1460.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
正45,1460.7339,1463.5093,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2375.9279,2382.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2382.4468,2386.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2386.1297,2388.8382,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2388.8382,2392.6076,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2392.6076,2393.2422,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2393.2838,2401.2434,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2401.2434,2403.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2403.1051,2404.0363,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2404.0787,2407.8039,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2407.8039,2408.6506,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2408.6506,2410.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2410.3439,2412.4612,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2412.4612,2413.8582,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2413.9422,2414.705,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2414.705,2418.8949,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
