Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
西244-105,2038.9357,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2039.0607,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2039.1857,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2039.3107,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2039.3872,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2039.3872,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,2039.5122,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,2039.6372,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,2039.7622,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,2039.9207,0,0,0,0,0,0,0,0,0,0,0,chang7,4
西244-105,2039.9207,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.0457,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.1707,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.2957,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.4207,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.5457,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.6707,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.8148,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2040.8148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2040.9398,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.0648,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.1898,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.3148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.4398,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.5648,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.6898,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.8148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2041.9398,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.0648,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.1898,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.3148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.4398,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.5648,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.6898,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.8148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2042.9398,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2043.0648,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2043.1898,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2043.3148,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2043.4564,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2043.4564,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2043.5814,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2043.7064,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2043.8314,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2043.9564,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2044.0814,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2044.2064,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2044.3383,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2044.3383,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.4633,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.5883,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.7133,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.8383,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.9438,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2044.9438,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2045.0688,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2045.1938,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2045.3218,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2045.3218,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2045.4468,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2045.5718,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2045.6968,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2045.8095,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2045.8095,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2045.9345,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.0595,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.2118,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.2118,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2046.3368,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2046.5125,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2046.5125,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.6375,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.7625,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2046.8875,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.0125,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.1375,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.2625,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.3875,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.5125,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.6375,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.7625,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.8875,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.9512,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2047.9512,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.0762,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.2012,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.3262,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.4512,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.5762,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.7012,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.8262,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2048.9512,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.0762,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.2012,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.3262,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.4512,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.5762,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.7012,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.8262,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2049.9512,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2050.0762,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2050.2392,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2050.2392,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.3642,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.4892,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.6142,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.7392,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.8642,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2050.9892,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.1142,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.2392,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.3642,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.4892,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.6142,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2051.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2051.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2051.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.5732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2052.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.5732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2053.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.5732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2054.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.5732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2055.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.5732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.6982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.8232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2056.9482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.0732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.1982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.3232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.4482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.6032,0,0,0,0,0,0,0,0,0,0,0,chang7,6
西244-105,2057.6032,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2057.7282,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2057.8532,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2057.9782,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2058.1032,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2058.2282,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2058.3532,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2058.4782,0,0,0,0,0,0,0,0,0,0,0,chang7,5
西244-105,2058.6192,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1670.002,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.127,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.252,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.377,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.502,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.627,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.752,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1670.877,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.002,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.127,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.252,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.377,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.502,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.627,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.752,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.824,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁228,1671.824,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1671.949,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.074,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.199,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.324,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.449,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.574,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.699,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.824,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1672.949,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.074,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.199,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.324,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.449,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.574,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.699,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.824,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1673.949,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.074,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.199,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.324,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.449,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.574,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.699,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.824,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.9478,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1674.9478,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.0728,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.1978,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.3228,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.4478,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.5728,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.6978,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.7606,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1675.7606,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1675.8856,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.0106,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.1356,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.2606,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.3856,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.5106,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.6356,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.7741,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1676.7741,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1676.8991,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.0241,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.1491,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.2741,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.3991,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.5241,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.6491,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.7741,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1677.8991,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.0241,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.1491,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.2741,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.3991,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.5241,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.6491,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.7741,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1678.8991,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1679.0701,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁228,1679.0701,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.1951,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.3201,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.4451,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.5701,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.6951,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.8201,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1679.9451,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1680.0525,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1680.0923,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.2173,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.3423,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.4673,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.5923,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.7173,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.8423,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1680.9673,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1681.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁228,1681.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1681.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1682.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1683.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1684.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1685.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1686.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1687.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1688.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1689.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1690.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1691.9834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.1084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.2334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.3584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.4834,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.6084,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.7334,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁228,1692.8584,0,0,0,0,0,0,0,0,0,0,0,chang7,5
